head,agg,method,k,accuracy,ci_low,ci_high,diff_vs_majority,diff_vs_majority_ci_low,diff_vs_majority_ci_high,p_vs_majority,p_holm_vs_majority,n_questions
attention_pe,min,argmax,2,0.33388933539390564,0.3159581184387207,0.35276817828416823,0.024981046095490456,0.0194456004537642,0.030439725145697594,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,argmax,4,0.35204699635505676,0.33248482421040537,0.37160825058817865,-0.022251708433032036,-0.030972327245399355,-0.013078087917529046,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,argmax,8,0.36141014099121094,0.33983985111117365,0.3832079693675041,-0.06986353546380997,-0.08347327411174774,-0.055492793954908866,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,argmax,16,0.36391204595565796,0.33737680315971375,0.39120545983314514,-0.10159211605787277,-0.125871866568923,-0.0773313120007515,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,min,weighted_vote,2,0.33388933539390564,0.3159581184387207,0.35276817828416823,0.024981046095490456,0.0194456004537642,0.030439725145697594,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,4,0.3796057403087616,0.35867891982197764,0.4011789314448833,0.005307050887495279,-0.001326761578093283,0.011675511510111392,0.10594702648675662,0.7416291854072964,1319
attention_pe,min,weighted_vote,8,0.42410919070243835,0.4001876823604107,0.4473502114415169,-0.007164517883211374,-0.015505117876455188,0.0008718722529010847,0.08495752123938032,0.5097451274362819,1319
attention_pe,min,weighted_vote,16,0.46171343326568604,0.4329037070274353,0.4897649586200714,-0.0037907506339251995,-0.02047005295753479,0.011372251436114311,0.6606696651674163,1.0,1319
attention_pe,mean,argmax,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,mean,argmax,2,0.3333964943885803,0.3158064842224121,0.35223846361041067,0.02448824793100357,0.018953753635287285,0.029984839260578156,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,4,0.34939348697662354,0.3298303663730621,0.36922098994255065,-0.024905230849981308,-0.03351118182763457,-0.016408261470496687,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,8,0.35777103900909424,0.33673046305775645,0.379113906621933,-0.07350265979766846,-0.08718820810317993,-0.059703374747186906,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,16,0.3631539046764374,0.3358604907989502,0.3889499597251414,-0.10235026478767395,-0.12663002274930477,-0.07884760946035385,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,mean,weighted_vote,2,0.3333964943885803,0.3158064842224121,0.35223846361041067,0.02448824793100357,0.018953753635287285,0.029984839260578156,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,4,0.38623958826065063,0.3650076024234295,0.4080420963466167,0.01194086391478777,0.006594010489061475,0.01713419337756932,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,8,0.43426838517189026,0.409928935021162,0.45856803134083746,0.002994692185893655,-0.004018195904791355,0.009326193993911143,0.39280359820089955,1.0,1319
attention_pe,mean,weighted_vote,16,0.47156935930252075,0.4434988506138325,0.4988817267119883,0.006065201014280319,-0.009097801521420479,0.019711902365088463,0.4447776111944028,1.0,1319
attention_pe,last,argmax,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,last,argmax,2,0.3327521085739136,0.31474605202674866,0.3513277396559715,0.02384382113814354,0.01819370952434838,0.029682525852695103,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,4,0.347270667552948,0.3278231680393219,0.36698728799819946,-0.027028050273656845,-0.035482374392449854,-0.01853487347252668,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,8,0.3565200865268707,0.3350995063781738,0.3778667449951172,-0.07475359737873077,-0.08844199646264314,-0.06037718066945677,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,16,0.35708871483802795,0.3313116133213043,0.3828658163547516,-0.10841546952724457,-0.13191811740398407,-0.08491281419992447,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,last,weighted_vote,2,0.3327521085739136,0.31474605202674866,0.3513277396559715,0.02384382113814354,0.01819370952434838,0.029682525852695103,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,4,0.3819560110569,0.36087945103645325,0.4033757016062736,0.007657316513359547,0.0019323352666106076,0.013230667961761351,0.005997001499250375,0.07796101949025487,1319
attention_pe,last,weighted_vote,8,0.4314253032207489,0.40735311061143875,0.4552767403423786,0.00015163015632424504,-0.007244125276338309,0.00731614837422967,0.9505247376311844,1.0,1319
attention_pe,last,weighted_vote,16,0.476118266582489,0.44882485270500183,0.5034116506576538,0.010614101774990559,-0.0038097043870948246,0.025018954649567604,0.1629185407296352,1.0,1319
random,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
random,-,reference,2,0.30890825390815735,0.2913182146847248,0.3261978685855865,0.0,0.0,0.0,nan,nan,1319
random,-,reference,4,0.30394241213798523,0.2872601941227913,0.32126895785331727,-0.0703563243150711,-0.07721853405237197,-0.06398692559450865,nan,nan,1319
random,-,reference,8,0.3085671067237854,0.2905600734055042,0.32653904557228086,-0.12270659953355789,-0.13309326767921448,-0.11224223338067532,nan,nan,1319
random,-,reference,16,0.3282789885997772,0.30022743344306946,0.3555724024772644,-0.1372251659631729,-0.1607278287410736,-0.11448066681623459,nan,nan,1319
oracle,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
oracle,-,reference,2,0.4321455657482147,0.4115560732781887,0.4526175133883953,0.12323730438947678,0.11656557768583298,0.12994693219661713,nan,nan,1319
oracle,-,reference,4,0.5547763705253601,0.5322583943605423,0.5772933974862099,0.18047761917114258,0.17058376967906952,0.19059989675879477,nan,nan,1319
oracle,-,reference,8,0.6646701097488403,0.641546605527401,0.6873786926269532,0.2333965003490448,0.21826953887939454,0.24935653135180472,nan,nan,1319
oracle,-,reference,16,0.7604245543479919,0.7369219064712524,0.7839272022247314,0.2949203848838806,0.269143283367157,0.32069748640060425,nan,nan,1319
majority_vote,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,2,0.30890825390815735,0.2913182146847248,0.3261978685855865,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,4,0.37429869174957275,0.3531055636703968,0.3957572102546692,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,8,0.4312736690044403,0.4067067988216877,0.455234033614397,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,16,0.46550416946411133,0.43745261430740356,0.4927975833415985,0.0,0.0,0.0,nan,nan,1319
